ticker,name,cik,cusip,exchange,isDelisted,category,sector,industry,sic,sicSector,sicIndustry,famaSector,famaIndustry,currency,location,id
RUSHA,RUSH ENTERPRISES INC,1012019,781846209 781846100,NASDAQ,False,Domestic Common Stock Primary Class,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Texas; U.S.A,7de9a581864540435f20e6c65fea9a24
SCVL,SHOE CARNIVAL INC,895447,824889109,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5661,Retail Trade,Retail-Shoe Stores,,Retail,USD,Indiana; U.S.A,0dfa5f4e7a13d35cf93563bd9e163c0f
SFIX,STITCH FIX INC,1576942,860897107,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,California; U.S.A,7452875741afa6d729088af870a9cd73
SFM,SPROUTS FARMERS MARKET INC,1575515,85208M102,NASDAQ,False,Domestic Common Stock,Consumer Defensive,Grocery Stores,5411,Retail Trade,Retail-Grocery Stores,,Retail,USD,Arizona; U.S.A,d954bd372778441d4eca1fc8b00dfe2d
SPWH,SPORTSMAN'S WAREHOUSE HOLDINGS INC,1132105,84920Y106,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5940,Retail Trade,Retail-Miscellaneous Shopping Goods Stores,,Retail,USD,Utah; U.S.A,880e3617cd03cf02941c1433e4e1e332
TDUP,THREDUP INC,1484778,88556E102,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,California; U.S.A,8d63e01f9952242ecb2eb8a3d4460fdd
TITN,TITAN MACHINERY INC,1409171,88830R101,NASDAQ,False,Domestic Common Stock,Industrials,Industrial Distribution,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,North Dakota; U.S.A,d785043d178bb7678fc0b43bdb007ac2
TKLF,YOSHITSU CO LTD,1836242,98741L101,NASDAQ,False,ADR Common Stock,Consumer Cyclical,Specialty Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,Japan,5c5277ce69aaf2457b2c21d4ceb8f17e
TSCO,TRACTOR SUPPLY CO,916365,892356106,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5200,Retail Trade,Retail-Building Materials Hardware Garden Supply,,Retail,USD,Tennessee; U.S.A,4c1172efb4664c5ea9467b461d286268
TTSH,TILE SHOP HOLDINGS INC,1552800,88677Q109,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Home Improvement Retail,5700,Retail Trade,Retail-Home Furniture Furnishings & Equipment Stores,,Retail,USD,Minnesota; U.S.A,4dfc4ecec83cec9f4d4c782fba249fcf
ULTA,ULTA BEAUTY INC,1403568,90384S303,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,Illinois; U.S.A,cb2b1b056bd30c6f6d4d16629a75689f
URBN,URBAN OUTFITTERS INC,912615,917047102,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5651,Retail Trade,Retail-Family Clothing Stores,,Retail,USD,Pennsylvania; U.S.A,a5af80c872fa3b9a93e98f89c75f3208
VLGEA,VILLAGE SUPER MARKET INC,103595,927107409,NASDAQ,False,Domestic Common Stock,Consumer Defensive,Grocery Stores,5411,Retail Trade,Retail-Grocery Stores,,Retail,USD,New Jersey; U.S.A,83e6bfab9e23f986dac6be07f41f0b13
VRM,VROOM INC,1580864,92918V109 92918V208,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,New York; U.S.A,1c2ed3e301b7744218faee429b2c26cc
WBA,WALGREENS BOOTS ALLIANCE INC,1618921,931427108 931422109,NASDAQ,False,Domestic Common Stock,Consumer Defensive,Pharmaceutical Retailers,5912,Retail Trade,Retail-Drug Stores And Proprietary Stores,,Retail,USD,Illinois; U.S.A,12e47fda8c9fdbac379bc41868ec418d
WBUY,WEBUY GLOBAL LTD,1946703,G9513S102,NASDAQ,False,ADR Common Stock,Consumer Cyclical,Internet Retail,5900,Retail Trade,Retail-Miscellaneous Retail,,Retail,USD,Cayman Islands,ebcca23aa2098874d91608a6f19a183d
WINA,WINMARK CORP,908315,974250102 399817105,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5900,Retail Trade,Retail-Miscellaneous Retail,,Retail,USD,Minnesota; U.S.A,2fe330833cb0d9fcbcaaae22aa5eb478
WNW,MEIWU TECHNOLOGY CO LTD,1787803,G9604C107 G9604C115,NASDAQ,False,ADR Common Stock,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,China,6a1d99718850b48a4a6b16c99005edb8
WOOF,PETCO HEALTH & WELLNESS COMPANY INC,1826470,71601V105,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,California; U.S.A,360d61a29c22329fcad9a25c806c98c2
YI,111 INC,1738906,68247Q102,NASDAQ,False,ADR Common Stock,Consumer Defensive,Pharmaceutical Retailers,5912,Retail Trade,Retail-Drug Stores And Proprietary Stores,,Retail,USD,China,a24af5831b9724955acdb3c19c7e0010
YJ,YUNJI INC,1759614,98873N107 98873N206,NASDAQ,False,ADR Common Stock,Consumer Cyclical,Internet Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,China,42987ee181d21c6abd252f63cdeb9818
ZUMZ,ZUMIEZ INC,1318008,989817101,NASDAQ,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5600,Retail Trade,Retail-Apparel & Accessory Stores,,Retail,USD,Washington; U.S.A,146d7a81e2dfdecfaac9383de1e50541
ABLVW,ABLE VIEW GLOBAL INC,1957489,G4233U131 G1149B116,NASDAQ,False,ADR Common Stock Warrant,Communication Services,Advertising Agencies,5960,Retail Trade,Retail-Nonstore Retailers,,Retail,USD,China,f9e3b2b6baef1d0a6ad594c815bd4d8f
ARKOW,ARKO CORP,1823794,42087L119,NASDAQ,False,Domestic Common Stock Warrant,Consumer Cyclical,Specialty Retail,5412,Retail Trade,Retail-Convenience Stores,,Retail,USD,Virginia; U.S.A,eb8146aa9f6e8c30cb7ca457293dd3a1
DBGIW,DIGITAL BRANDS GROUP INC,1668010,25401N119 25401N127,NASDAQ,False,Domestic Common Stock Warrant,Consumer Cyclical,Apparel Retail,5600,Retail Trade,Retail-Apparel & Accessory Stores,,Retail,USD,California; U.S.A,769f610c23aef33f4fbfb17c6ab97197
EVGOW,EVGO INC,1821159,30052F118 18716C118,NASDAQ,False,Domestic Common Stock Warrant,Consumer Cyclical,Specialty Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,California; U.S.A,bdbc92bff18c1d6bbc5d4e9b7dbcf81d
JFBRW,JEFFS' BRANDS LTD,1885408,M61472110,NASDAQ,False,ADR Common Stock Warrant,Consumer Cyclical,Internet Retail,5900,Retail Trade,Retail-Miscellaneous Retail,,Retail,USD,Israel,5ed6828a1ce66fc5f00e17dd0c50397d
LVROW,LAVORO LTD,1945711,G8990L127 G5391L110,NASDAQ,False,ADR Common Stock Warrant,Basic Materials,Agricultural Inputs,5900,Retail Trade,Retail-Miscellaneous Retail,,Retail,USD,Brazil,702d559c798f2e3c6d9de557bbc7fb89
QRTEB,QURATE RETAIL INC,1355096,74915M209 53071M203,NASDAQ,False,Domestic Common Stock Secondary Class,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,Colorado; U.S.A,bade709d2ee0b693e4474c3747c49d79
QRTEP,QURATE RETAIL INC,1355096,74915M308,NASDAQ,False,Domestic Preferred Stock,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,Colorado; U.S.A,cc8130baecb37c1719a9376c9f0d74c6
RUSHB,RUSH ENTERPRISES INC,1012019,781846308,NASDAQ,False,Domestic Common Stock Secondary Class,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Texas; U.S.A,b5a606232f3438f39f1653346bcdec5f
AAP,ADVANCE AUTO PARTS INC,1158449,00751Y106,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5531,Retail Trade,Retail-Auto & Home Supply Stores,,Retail,USD,North Carolina; U.S.A,697d8d8819a920e50b6ef65ee9ebf9c0
ABG,ASBURY AUTOMOTIVE GROUP INC,1144980,043436104,NYSE,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Georgia; U.S.A,20c8203e61b120943c047e9a1590d782
ACI,ALBERTSONS COMPANIES INC,1646972,013091103,NYSE,False,Domestic Common Stock,Consumer Defensive,Grocery Stores,5411,Retail Trade,Retail-Grocery Stores,,Retail,USD,Idaho; U.S.A,f4cc22b9e2eb4a8bc9da091fa5a010fc
AEO,AMERICAN EAGLE OUTFITTERS INC,919012,02553E106 02553D108,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5651,Retail Trade,Retail-Family Clothing Stores,,Retail,USD,Pennsylvania; U.S.A,caf1fa619e31634c8c173a531c2d75ff
AKA,AKA BRANDS HOLDING CORP,1865107,00152K101 00152K200,NYSE,False,Domestic Common Stock,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,California; U.S.A,12ed0ed6ef4fcdc61b24348e5b05f410
ALLG,ALLEGO NV,1874474,84677R106 N0796A100,NYSE,False,ADR Common Stock Primary Class,Consumer Cyclical,Specialty Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,Netherlands,2effc9cebf4f928eaef9f510cd2feb8a
AN,AUTONATION INC,350698,05329W102 760516104,NYSE,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Florida; U.S.A,0dec45417ede1401552906edf3809002
ANF,ABERCROMBIE & FITCH CO,1018840,002896207,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5651,Retail Trade,Retail-Family Clothing Stores,,Retail,USD,Ohio; U.S.A,4705ec86983647923792ea485252473f
ASAI,SENDAS DISTRIBUTOR SA,1834048,81689T104,NYSE,False,ADR Common Stock,Consumer Defensive,Grocery Stores,5411,Retail Trade,Retail-Grocery Stores,,Retail,USD,Brazil,203f1af0bf6bf1f332ec0b76627fd354
AZO,AUTOZONE INC,866787,053332102,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5531,Retail Trade,Retail-Auto & Home Supply Stores,,Retail,USD,Tennessee; U.S.A,cc64049e5f5591140c77217a26fc4fb5
BARK,BARK INC,1819574,68622E104 665742102,NYSE,False,Domestic Common Stock Primary Class,Consumer Cyclical,Specialty Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,New York; U.S.A,aae325c1c4f203b980176043fdbc802b
BBW,BUILD-A-BEAR WORKSHOP INC,1113809,120076104,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5945,Retail Trade,Retail-Hobby Toy & Game Shops,,Retail,USD,Missouri; U.S.A,d757c82e49da2908a0dd054dc09ab97b
BBWI,BATH & BODY WORKS INC,701985,501797104 070830104 532716107 651192106,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5621,Retail Trade,Retail-Women'S Clothing Stores,,Retail,USD,Ohio; U.S.A,5756bc21ce52735a6e58687ba763e89f
BBY,BEST BUY CO INC,764478,086516101 08651F200,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5731,Retail Trade,Retail-Radio Tv & Consumer Electronics Stores,,Retail,USD,Minnesota; U.S.A,bcd6caa761505b427ea205a03de8a826
BGI,BIRKS GROUP INC,1179821,09088U109 090881103,NYSEMKT,False,ADR Common Stock,Consumer Cyclical,Luxury Goods,5944,Retail Trade,Retail-Jewelry Stores,,Retail,USD,Quebec; Canada,fdc570abff6aef592556d6bf243a02e2
BIG,BIG LOTS INC,768835,089302103 210149100,NYSE,False,Domestic Common Stock,Consumer Defensive,Discount Stores,5331,Retail Trade,Retail-Variety Stores,,Retail,USD,Ohio; U.S.A,b4d0b0167e13d6bf885a485ed33745cc
BJ,BJ'S WHOLESALE CLUB HOLDINGS INC,1531152,05550J101,NYSE,False,Domestic Common Stock,Consumer Defensive,Discount Stores,5331,Retail Trade,Retail-Variety Stores,,Retail,USD,Massachusetts; U.S.A,dddf887d38883bd0fe220b5b5994a54d
BKE,BUCKLE INC,885245,118440106,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5651,Retail Trade,Retail-Family Clothing Stores,,Retail,USD,Nebraska; U.S.A,3175448433407da8bf2e45cd73962a98
BLDR,BUILDERS FIRSTSOURCE INC,1316835,12008R107,NYSE,False,Domestic Common Stock,Basic Materials,Building Products & Equipment,5211,Retail Trade,Retail-Lumber & Other Building Materials Dealers,,Retail,USD,Texas; U.S.A,2a0f22a15b829e9efbac785de8b31624
BNED,BARNES & NOBLE EDUCATION INC,1634117,06777U101,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5940,Retail Trade,Retail-Miscellaneous Shopping Goods Stores,,Retail,USD,New Jersey; U.S.A,e7644f78827245ce8e6339490eeca0c2
BODI,BEACHBODY COMPANY INC,1826889,073463101 34619R102 073463309,NYSE,False,Domestic Common Stock Primary Class,Communication Services,Internet Content & Information,5960,Retail Trade,Retail-Nonstore Retailers,,Retail,USD,California; U.S.A,cd6331b7c89037fe240560b47e6e37b0
BOOT,BOOT BARN HOLDINGS INC,1610250,099406100,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5661,Retail Trade,Retail-Shoe Stores,,Retail,USD,California; U.S.A,01e9b5dd175c82a60714cece83c47c36
BQ,BOQII HOLDING LTD,1815021,09950L104 09950L203 09950L302,NYSEMKT,False,ADR Common Stock,Consumer Cyclical,Specialty Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,China,065032406ade1335f7e1947beeea8f14
BURL,BURLINGTON STORES INC,1579298,122017106,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5311,Retail Trade,Retail-Department Stores,,Retail,USD,New Jersey; U.S.A,18ed6174c1ed61d93ae16e9eaf4386d1
BWMX,BETTERWARE DE MEXICO SAPI DE CV,1788257,P1666E105,NYSE,False,ADR Common Stock,Consumer Cyclical,Specialty Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,Mexico,984c73d58b041a8a39601fb69bbe6122
BYON,BEYOND INC,1130713,690370101,NYSE,False,Domestic Common Stock Primary Class,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,Utah; U.S.A,dc92de733682d10b165cfbbe122dc2f2
CATO,CATO CORP,18255,149205106,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5621,Retail Trade,Retail-Women'S Clothing Stores,,Retail,USD,North Carolina; U.S.A,2720148f7f9bb84b8f611f3a36366a14
CHWY,CHEWY INC,1766502,16679L109,NYSE,False,Domestic Common Stock,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,Florida; U.S.A,91b91ba733d4936f802687e6b080669f
CPNG,COUPANG INC,1834584,22266T109,NYSE,False,Domestic Common Stock,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,Republic Of Korea,d899cd9c5f55888456f5ef60fca5d43f
CSAN,COSAN SA,1430162,22113B103,NYSE,False,ADR Common Stock,Energy,Oil & Gas Refining & Marketing,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Brazil,9d594272c663a29aa3401657227b6e4f
CURV,TORRID HOLDINGS INC,1792781,89142B107,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5600,Retail Trade,Retail-Apparel & Accessory Stores,,Retail,USD,California; U.S.A,fa37564339d4c09f1cf140ce2505d906
CVNA,CARVANA CO,1690820,146869102,NYSE,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Arizona; U.S.A,b6ef1803517c4d0970ce752fd5e54e84
CVS,CVS HEALTH CORP,64803,126650100 585745102,NYSE,False,Domestic Common Stock,Healthcare,Healthcare Plans,5912,Retail Trade,Retail-Drug Stores And Proprietary Stores,,Retail,USD,Rhode Island; U.S.A,df872bcce0239905237856cc57a237ed
CWH,CAMPING WORLD HOLDINGS INC,1669779,13462K109,NYSE,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Illinois; U.S.A,3ce8bd771e9b096f5c955cc0046192e0
DBI,DESIGNER BRANDS INC,1319947,23334L102 250565108,NYSE,False,Domestic Common Stock,Consumer Cyclical,Footwear & Accessories,5661,Retail Trade,Retail-Shoe Stores,,Retail,USD,Ohio; U.S.A,826e548b211632f8484537b0f97c98f4
DDL,DINGDONG (CAYMAN) LTD,1854545,25445D101,NYSE,False,ADR Common Stock,Consumer Defensive,Grocery Stores,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,China,2be55f22f1259a24a0ef0b78cede83ff
DDS,DILLARD'S INC,28917,254067101 254063100,NYSE,False,Domestic Common Stock,Consumer Cyclical,Department Stores,5311,Retail Trade,Retail-Department Stores,,Retail,USD,Arkansas; U.S.A,88f65840cf0d062ef7a215f9ab55f2a6
DG,DOLLAR GENERAL CORP,29534,256677105,NYSE,False,Domestic Common Stock,Consumer Defensive,Discount Stores,5331,Retail Trade,Retail-Variety Stores,,Retail,USD,Tennessee; U.S.A,28a97965a4629cd108a1708046a0bd89
DKS,DICK'S SPORTING GOODS INC,1089063,253393102,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5940,Retail Trade,Retail-Miscellaneous Shopping Goods Stores,,Retail,USD,Pennsylvania; U.S.A,d64ca416775d64bc0642ce2cb0cc3e02
ELA,ENVELA CORP,701719,29402E102 23323G106 235077104,NYSEMKT,False,Domestic Common Stock,Consumer Cyclical,Luxury Goods,5944,Retail Trade,Retail-Jewelry Stores,,Retail,USD,Texas; U.S.A,b20f29b90804d8b769d55c2092b3a418
RERE,ATRENEW INC,1838957,00138L108,NYSE,False,ADR Common Stock,Consumer Cyclical,Internet Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,China,6b88b05323f7f78d6eb618021a6fd895
EXTO,ALMACENES EXITO SA,1957146,02028M105,NYSE,False,ADR Common Stock,Consumer Cyclical,Department Stores,5331,Retail Trade,Retail-Variety Stores,,Retail,USD,Colombia,22a11e53f99f523c9f691b65c5c0985d
FL,FOOT LOCKER INC,850209,344849104 922944103 980883102,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5661,Retail Trade,Retail-Shoe Stores,,Retail,USD,New York; U.S.A,fb6886e97d2e5ca61c7f3e371093ef79
FND,FLOOR & DECOR HOLDINGS INC,1507079,339750101,NYSE,False,Domestic Common Stock,Consumer Cyclical,Home Improvement Retail,5211,Retail Trade,Retail-Lumber & Other Building Materials Dealers,,Retail,USD,Georgia; U.S.A,6f36c02e48f35133bfe0cf923c09bcc1
GCO,GENESCO INC,18498,371532102,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5661,Retail Trade,Retail-Shoe Stores,,Retail,USD,Tennessee; U.S.A,01330ccfd3ea270a6b5d22f412342193
GME,GAMESTOP CORP,1326380,36467W109 36466R101 36467W208,NYSE,False,Domestic Common Stock Primary Class,Consumer Cyclical,Specialty Retail,5734,Retail Trade,Retail-Computer & Computer Software Stores,,Retail,USD,Texas; U.S.A,69ab84a305e48bcc1ae808e6a85a493c
GPI,GROUP 1 AUTOMOTIVE INC,1031203,398905109,NYSE,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Texas; U.S.A,586d8fbaa3215f571d993febc70aa415
GPS,GAP INC,39911,364760108,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Retail,5651,Retail Trade,Retail-Family Clothing Stores,,Retail,USD,California; U.S.A,1587374d2d5ed1547ce42a3eb75b85fa
GROV,GROVE COLLABORATIVE HOLDINGS INC,1841761,G9460K102 39957D102 39957D201,NYSE,False,Domestic Common Stock Primary Class,Consumer Defensive,Household & Personal Products,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,California; U.S.A,fb6f7fef9f51f9ef18a56639684825e0
HBI,HANESBRANDS INC,1359841,410345102,NYSE,False,Domestic Common Stock,Consumer Cyclical,Apparel Manufacturing,5600,Retail Trade,Retail-Apparel & Accessory Stores,,Retail,USD,North Carolina; U.S.A,da49310c19ce043f86a0ea0366cbc9ae
HD,HOME DEPOT INC,354950,437076102,NYSE,False,Domestic Common Stock,Consumer Cyclical,Home Improvement Retail,5211,Retail Trade,Retail-Lumber & Other Building Materials Dealers,,Retail,USD,Georgia; U.S.A,78b9db29e6fba1ecbef2571bb4550fa0
HVT,HAVERTY FURNITURE COMPANIES INC,216085,419596101,NYSE,False,Domestic Common Stock Primary Class,Consumer Cyclical,Home Improvement Retail,5712,Retail Trade,Retail-Furniture Stores,,Retail,USD,Georgia; U.S.A,fb34d42597da0c63e75c982f88e6d23b
HZO,MARINEMAX INC,1057060,567908108,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5531,Retail Trade,Retail-Auto & Home Supply Stores,,Retail,USD,Florida; U.S.A,9d85966b0c5bcf45af1d550b6c93bbdf
JMIA,JUMIA TECHNOLOGIES AG,1756708,48138M105,NYSE,False,ADR Common Stock,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,Germany,f79a18c9e488efa40c26cd6cf04c1e53
JWN,NORDSTROM INC,72333,655664100,NYSE,False,Domestic Common Stock,Consumer Cyclical,Department Stores,5651,Retail Trade,Retail-Family Clothing Stores,,Retail,USD,Washington; U.S.A,0a6bfbb9c260b7a3fcdd3de560ca9859
KAR,OPENLANE INC,1395942,48238T109,NYSE,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Indiana; U.S.A,dbbb0c282d52ae736025432220c926a4
KMX,CARMAX INC,1170010,143130102 172737306,NYSE,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Virginia; U.S.A,06097e0751330583ef350f1477de195d
KR,KROGER CO,56873,501044101,NYSE,False,Domestic Common Stock,Consumer Defensive,Grocery Stores,5411,Retail Trade,Retail-Grocery Stores,,Retail,USD,Ohio; U.S.A,62c968cfd3bada6acf3fa6a58cd59838
KSS,KOHLS CORP,885639,500255104,NYSE,False,Domestic Common Stock,Consumer Cyclical,Department Stores,5311,Retail Trade,Retail-Department Stores,,Retail,USD,Wisconsin; U.S.A,29fbcf85d0db0af13c887d73ac2718b3
LAD,LITHIA MOTORS INC,1023128,536797103,NYSE,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Oregon; U.S.A,49b033f4bfe35113f6688da520665adb
LITB,LIGHTINTHEBOX HOLDING CO LTD,1523836,53225G102,NYSE,False,ADR Common Stock,Consumer Cyclical,Internet Retail,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,China,1c271c398dc19e32ece6f1c5782cf0d3
LL,LL FLOORING HOLDINGS INC,1396033,55003T107 55003Q103,NYSE,False,Domestic Common Stock,Consumer Cyclical,Home Improvement Retail,5211,Retail Trade,Retail-Lumber & Other Building Materials Dealers,,Retail,USD,Virginia; U.S.A,db0eaad4091a6dadf6d56021534de453
LOW,LOWES COMPANIES INC,60667,548661107,NYSE,False,Domestic Common Stock,Consumer Cyclical,Home Improvement Retail,5211,Retail Trade,Retail-Lumber & Other Building Materials Dealers,,Retail,USD,North Carolina; U.S.A,4d84689e3d0d9873ca50feead8f0e0ea
M,MACY'S INC,794367,55616P104 31410H101,NYSE,False,Domestic Common Stock,Consumer Cyclical,Department Stores,5311,Retail Trade,Retail-Department Stores,,Retail,USD,New York; U.S.A,0b872dc958778b1ec85851ddb9a20ecb
MNSO,MINISO GROUP HOLDING LTD,1815846,66981J102,NYSE,False,ADR Common Stock,Consumer Cyclical,Specialty Retail,5331,Retail Trade,Retail-Variety Stores,,Retail,USD,China,08a5562a46dd590d9931f7b1616bd1fd
MUSA,MURPHY USA INC,1573516,626755102,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Arkansas; U.S.A,188da4e04ace4960ad757a3537a8ce10
MYTE,MYT NETHERLANDS PARENT BV,1831907,55406W103,NYSE,False,ADR Common Stock,Consumer Cyclical,Luxury Goods,5961,Retail Trade,Retail-Catalog & Mail-Order Houses,,Retail,USD,Germany,3ffb750fa711332f2495fb1da0b18903
NGVC,NATURAL GROCERS BY VITAMIN COTTAGE INC,1547459,63888U108,NYSE,False,Domestic Common Stock,Consumer Defensive,Grocery Stores,5411,Retail Trade,Retail-Grocery Stores,,Retail,USD,Colorado; U.S.A,7e0106aa06e577a0e1b8b56e5bd39072
BARK.WS,BARK INC,1819574,68622E112 665742110,NYSE,False,Domestic Common Stock Warrant,Consumer Cyclical,Specialty Retail,5990,Retail Trade,Retail-Retail Stores Nec,,Retail,USD,New York; U.S.A,1fcad8b6a4394165683c95afd64cc4e4
PAG,PENSKE AUTOMOTIVE GROUP INC,1019849,70959W103 909440109,NYSE,False,Domestic Common Stock,Consumer Cyclical,Auto & Truck Dealerships,5500,Retail Trade,Retail-Auto Dealers & Gasoline Stations,,Retail,USD,Michigan; U.S.A,e57f5d8705feac308a6364e71fba57fe
RH,RH,1528849,74967X103 761283100,NYSE,False,Domestic Common Stock,Consumer Cyclical,Specialty Retail,5712,Retail Trade,Retail-Furniture Stores,,Retail,USD,California; U.S.A,5bf9ca32ab7f3ac3c6f0f15bc2dfe3e4
